,water_level,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
876,8.768768769,963919370.1,126179783.1,379898951.4,291078168.6,274314226.1,135317019.8,815520235.3,540369776.4,448963484.5,319841078.6,575062474.3,451430564.5,482937968.7,73866736.5,665876548.7,191694719.6,249801645.6,504990321.7
877,8.778778779,965743002.8,126569941.1,380861161.1,291738590.5,274816844.4,135782809,817066037.4,541954667.9,449888594.6,320760060.5,576005156.6,452071431.2,483350070.7,74129258.42,667426481.2,192072278.9,250154624.7,505574241.5
878,8.788788789,967577135.6,126960177.2,381823778.2,292398699.4,275321722.2,136249818,818427798.9,543539559.5,450810929.9,321679214.8,576948727.4,452711388.6,483763616,74391789.14,669021892.8,192449838.2,250507534.3,506158161.3
879,8.798798799,969422697.7,127350452.7,382791934.9,293058808.2,275842005.9,136722640.8,819636736.5,545126350.5,451732189.4,322613589.8,577895050.8,453351263.8,484182349.4,74648667.75,670597044.7,192827397.5,250860184.3,506742081.2
880,8.808808809,971268971.7,127740701,383765493.8,293719116.1,276379881.5,137201697.4,820846545.3,546711202.7,452648856.3,323547506.7,578841374.1,453989795.2,484599223.4,74904940.87,672152719.5,193205848.6,251212858.1,507326001
881,8.818818819,973115204.9,128130917.3,384729257.8,294380709.9,276917757,137682708.8,822055676.6,548293487.2,453575246.4,324490766,579792534.4,454628327.9,485001156.8,75161723.69,673705774.2,193584374.8,251565287.2,507909920.9
882,8.828828829,974961535.1,128521237.4,385648659.4,295041581.2,277455632.6,138164540.3,823264206.7,549875771.6,454513129.1,325434239.1,580759822.7,455266864.4,485402967.3,75419524.85,675261148.3,193962900.9,251915709.8,508493725.3
883,8.838838839,976808217.3,128911471.3,386567328.1,295701689.4,277993362.8,138646371.9,824472736.7,551456565.4,455453258.5,326377985.3,581727111,455905400.9,485804866.6,75676976.55,676833835.4,194341427.1,252266132.5,509076306.7
884,8.848848849,978660629.8,129297762.1,387485911.5,296361797.6,278530368,139128203.5,825681266.7,553036155.9,456394154.8,327325052.1,582691542,456572927.8,486206806.2,75954730.66,678400261.9,194719953.2,252616511.5,509655936.2
885,8.858858859,980515327.6,129680493.8,388404705,297023781.8,279067168.3,139610029.5,826889796.8,554615484.2,457334641.4,328272624.7,583650769.6,457251524.8,486607512.9,76233380.99,679966920.7,195098479.3,252992222.1,510261781.6
886,8.868868869,982370011.8,130056507.4,389324132.2,297687624.6,279604369.3,140078546.1,828092568.8,556194304.5,458275322.2,329223226.3,584609522.3,457929123,487020467,76512153.26,681538219.1,195477005.5,253395969.9,510879989.2
887,8.878878879,984222961.3,130433152,390244700,298351467.3,280141836.3,140544463.5,829265783.7,557772763.1,459216178.5,330174175.4,585568190.5,458606721.2,487433141.2,76791378.3,683109367.1,195855531.6,253799564.8,511497809.2
888,8.888888889,986077611.8,130809520.1,391165267.8,299015310.1,280679303.4,141010396.3,830438998.5,559349279.8,460156780.5,331124924.8,586526846.4,459284319.4,487845570.9,77071354.35,684680937.6,196233741.4,254203208,512115467.7
889,8.898898899,987923394.8,131183659.3,391977217.8,299681318.6,281218469.2,141476329.2,831612367.6,560825733.8,461097641.5,332066589.1,587477256.7,459961917.6,488259519.4,77351343.54,686252285.6,196610573.5,254609458.7,512733126.2
890,8.908908909,989776389.4,131558532.9,392775950.6,300348414.6,281758542.9,141941938,832779831.2,562237484.3,462039666.1,333007060.2,588419968.8,460650252.4,488674098.3,77631436.44,687823019.5,196987405.5,255016587.6,513350784.7
891,8.918918919,991636125,131933212.2,393575265.7,301016028.5,282298745.7,142407532.6,833946502.3,563648978.8,462980667.6,333949731.4,589398006.5,461370031.6,489089340.7,77911929.05,689392762.5,197364237.6,255410994.1,513966597.6
892,8.928928929,993497420.3,132308023.7,394440939.4,301683994.8,282839451.6,142872573.9,835113173.5,565060473.3,463924984.1,334892231.8,590376243.5,462086964.4,489504488.5,78192595.39,690956181.4,197741069.7,255801839.6,514582055.7
893,8.938938939,995360463,132682838,395307143.2,302351961.1,283380300.5,143337642.9,836279844.7,566472301.6,464868766.3,335836496.1,591362986,462803989.7,489919627.1,78473261.73,692508490.9,198117901.7,256194749.7,515197513.8
894,8.948948949,997244637.6,133057307.6,396170637.5,303019927.4,283921168,143809749.4,837446515.8,567870158.1,465811285.4,336785198.6,592371630.3,463519434.6,490334762.2,78754707.51,694060823.4,198494733.8,256590608.1,515812971.9
895,8.958958959,999119714.3,133429612.6,397040878.8,303687893.7,284462035.5,144293176.1,838613187,569240487.3,466735923.4,337734435.8,593381075.3,464233453.4,490749661.7,79039925.18,695614067.8,198871565.8,256986530.5,516428177.7
896,8.968968969,1000990325,133803159.9,397917967,304355860,285002776.4,144776602.7,839779858.1,570610812.7,467653255.6,338682464.9,594388157.2,465026187.9,491167836.7,79325142.86,697170819.6,199250452.5,257382674.6,517043274.1
897,8.978978979,1002858541,134178096.4,398796228.3,305023826.3,285542921.1,145260029.4,840946529.3,571979949.1,468576836.8,339629957.1,595395551.2,465931282.7,491589079.9,79610360.54,698728720,199630386.5,257778842.5,517658370.5
898,8.988988989,1004721393,134541687.7,399669663.3,305691580.5,286084179.5,145743456.1,842102041.5,573349085.4,469503185,340579003.8,596403841.8,466841862.2,492011718.5,79895578.22,700286002.1,200010320.6,258175394.4,518273466.9
899,8.998998999,1006580351,134905093.3,400543177.7,306358861.7,286626030.5,146226882.8,843258039.3,574718221.8,470424058.6,341529130.1,597412132.4,467754571.5,492436523.5,80180028.39,701843284.2,200390254.7,258570533.9,518887964.9
900,9.009009009,1008439539,135268498.9,401416517.8,307026289.4,287167881.6,146710309.5,844420520.8,576087358.2,471340233.6,342479282.8,598381198.2,468667280.8,492854824.4,80463975.02,703401218.9,200770921.3,258964900.4,519499177.5
901,9.019019019,1010298727,135632410.7,402288990.5,307693732.7,287709732.7,147195297,845583002.4,577455651.8,472254928.3,343429166.4,599208299.8,469579990.1,493272298,80747921.66,704958041.3,201151628.5,259359871,520108879.3
902,9.029029029,1012156721,135996082.1,403162393.8,308361176,288251583.7,147683402.1,846745483.9,578823133.9,473166807.6,344377060.9,600035335.1,470492699.3,493688112.6,81031868.29,706510907.1,201532335.7,259756231.6,520718581.2
903,9.039039039,1014015829,136359343,404034907.8,309028619.3,288793259.9,148171507.2,847907965.4,580189779.2,474074356.6,345331099.6,600856816.6,471405394.6,494108500.3,81318048.71,708061483.2,201913029.2,260152381.2,521328283
904,9.049049049,1015869975,136722318.3,404906434.6,309696062.6,289334644.2,148658646.9,849070389.6,581546175.2,474980814.3,346283164.4,601673137,472332137.4,494530126,81623941.59,709612048.7,202288397.8,260548530.7,521937963.3
905,9.059059059,1017711336,137085103.1,405743760.4,310363551.2,289875973.6,149142769.4,850230186.7,582901216.5,475888994.9,347234777.5,602489457.5,473262255.4,494951848,81958760.74,711162641.3,202663766.3,260944446.4,522547461.6
906,9.069069069,1019543854,137449478.1,406549939,311031096,290416744,149627165.1,851389983.8,584256047.2,476790116.7,348187987.3,603305370.7,474192373.3,495357045.3,82326770.95,712713233.9,203039134.8,261340217.9,523156870.9
907,9.079079079,1021540683,137814373,407356117.7,311698640.8,290957117.4,150111140.1,852548964.8,585610537.5,477685812.2,349119218.5,604117567.6,475122491.3,495760943.6,82687599.78,714264177.6,203414503.4,261735989.5,523766107.4
908,9.089089089,1023541545,138181615.8,408162296.3,312366861.1,291497490.8,150593400.2,853680853.5,586965027.9,478585610.4,350039688.5,604931816.9,476053477.5,496163556.7,83034667.46,715782060.8,203789871.9,262131761.1,524375746.5
909,9.099099099,1025524143,138548858.6,408968522.9,313037751.4,292037864.3,151074206.8,854511348.5,588319528.6,479487687.9,350960217.4,605745124.5,476980578.1,496561477.6,83380617.68,717313613.4,204165240.4,262527425.5,524985426.1
910,9.109109109,1027483632,138916128.9,409777046.3,313708641.6,292602282.9,151561404.3,855341781.5,589674205.8,480389827.3,351880944.4,606557878.8,477920513,496961265.3,83724598.26,718835447.7,204539797.4,262923294.8,525595105.7
911,9.119119119,1029440673,139283432.4,410587920.7,314379969.9,293177709.9,152050602,856171347.4,591024018.4,481291360.1,352801555.7,607345544.1,478867004.8,497369814.4,84068538.33,720352666.4,204913449.5,263319725.3,526204785.2
912,9.129129129,1031397603,139650755.2,411415648.2,315051639,293753136.8,152538766.5,857002736.1,592372408.3,482198803.1,353722355.3,608112163.6,479813492.3,497780275.9,84410267.42,721868553.4,205287101.6,263715617.9,526814464.8
913,9.139139139,1033358988,140019655.5,412249159.5,315721877.2,294340165.3,153026826.4,857834367,593720851.2,483131456,354642402.7,608875403,480713884,498190737.5,84750822.01,723384449,205660753.7,264111131.6,527424144.3
914,9.149149149,1035312674,140392259.8,413081533.4,316392115.4,294900740.2,153514886.3,858665997.9,595066780.6,484061810.7,355561888.4,609641223.2,481609049.3,498600987.2,85093827.12,724901027.9,206034405.8,264506603,528027385.6
915,9.159159159,1037248810,140764219,413913907.2,317062353.6,295449440,154002946.2,859497628.8,596411582.9,484995583.5,356482204.6,610411162.5,482684493,499010882.7,85424431.28,726417957.6,206408057.9,264901408,528619038.6
916,9.169169169,1039186132,141141667.2,414746281,317732591.8,295998108.4,154494772.3,860329259.6,597755598.7,485919997.4,357402430,611180446.4,483811799.9,499416443.3,85755035.45,727934887.3,206781710,265270588.7,529192048.6
917,9.179179179,1041125006,141519677.8,415578654.8,318402830,296546695.2,154991319.7,861159389.5,599099483.2,486942604.4,358322394,611949855.2,484939248.8,499819179.1,86085790.78,729451817.1,207155362.1,265641003.9,529765058.7
918,9.189189189,1043065242,141896519.7,416411028.6,319073068.2,297095295.7,155484911.7,861989451.4,600444640.1,488026488.9,359246922.4,612731773.8,486066697.7,500222560.7,86416561.19,730967257.1,207529014.2,266011307.9,530338068.8
919,9.199199199,1045007084,142272455.7,417227569.4,319743306.4,297658380.4,155978503.7,862819513.3,601792614,489111352.2,360171249.2,613521148,487194158.1,500628742.1,86751312.37,732481081.8,207902666.3,266381589.2,530911078.8
920,9.209209209,1046947312,142651112.6,417983334.2,320413544.7,298222509.4,156472095.7,863648023.9,603143128,490196209.9,361092894.3,614306789,488325351.2,501040407.6,87091601.56,733995026.7,208276318.4,266751870.5,531484088.9
921,9.219219219,1048884089,143031389.9,418723842.3,321083164.4,298785476.7,156966275.6,864473775.9,604491621.5,491280996.3,362014897.7,615084927.1,489441806.7,501451784.8,87429394.12,735508674.7,208649970.5,267121432.2,532057098.9
922,9.229229229,1050813746,143413541,419441762.3,321750768.8,299348409.5,157460203.9,865299527.9,605840115,492364125.5,362937638.1,615856796.7,490552494.5,501862972.6,87752535.94,737027799.9,209023622.6,267490212.6,532630109
923,9.239239239,1052741468,143795581.7,420141948.8,322418483.8,299911396.6,157958318.4,866125279.9,607188148.9,493456548.6,363860434.4,616628651.6,491663489.3,502274160.4,88075677.76,738548309.3,209397274.7,267861144,533203119
924,9.249249249,1054667335,144177534.4,420847523,323086198.8,300474462,158452555.3,866951031.9,608535647.3,494547507.9,364786673.4,617393352.8,492793552.4,502684859.4,88398819.57,740069237.1,209770926.8,268232108.7,533776129.1
925,9.259259259,1056582310,144557864.9,421554262.5,323753913.8,301037527.4,158895767.5,867776783.9,609879444.7,495632290.4,365715796.8,618157466.2,493917252.5,503095819.2,88721998.76,741590162.6,210144578.9,268603131.1,534349139.2
926,9.269269269,1058496563,144937639.6,422254944.5,324421628.8,301600592.8,159310704.9,868604336.3,611222788.9,496698026.6,366640716,618922913,495040952.7,503520410,89045192.36,743110971.7,210518231,268974156.2,534922149.2
927,9.279279279,1060411795,145317806.5,422955328.2,325089343.8,302163133.7,159725642.3,869433315.5,612568938.5,497765384.5,367565945,619689174.5,496054313.2,503943569.2,89368385.96,744631595.8,210891883.1,269345267.3,535495159.3
928,9.289289289,1062324665,145700333.7,423653157.3,325757058.8,302725476.3,160140579.7,870262254.8,613914958.3,498834767.9,368473629.1,620455762.5,497063367.7,504364845.4,89693746.59,746152220,211265535.2,269716130,536068169.3
929,9.299299299,1064241669,146082196.4,424349513.7,326432013.3,303287828.1,160555517.1,871090148.7,615256030.7,499906086.1,369360842.9,621222426,498072422.2,504778845.7,90023537.63,747672844.2,211648422.3,270086886.4,536641179.4
930,9.309309309,1066157855,146468140.2,425044828.4,327138781.5,303850290.2,160970454.4,871918386.5,616587581.9,500978622,370240783.4,621989068.6,499081476.7,505188861,90365297.22,749193447.1,212038556.2,270485513.1,537205899.7
931,9.319319319,1068074040,146854042.2,425740072.1,327846061.8,304412752.4,161385391.8,872746963.3,617925110.3,502050567.7,371118643.1,622481302.4,500092930.9,505595966,90707056.81,750713511.9,212428690.1,270918067.1,537768399.8
932,9.329329329,1069993517,147239750.3,426435257.2,328552414,304975214.6,161800596.5,873582084.8,619321498.6,503122372.7,372076336,622895568.9,501107958.2,506002954.9,91048816.4,752231825.6,212818824,271352435.8,538330899.8
933,9.339339339,1071904305,147625458.4,427130014.4,329255674,305537638.3,162215836.2,874417404.2,620728029.6,504193379,373040257.7,623309785.9,502122985.6,506409721.9,91391479.15,753747790.3,213208957.9,271791466.7,538893399.9
934,9.349349349,1073808573,148011166.5,427824744.3,329958934.1,306098765.3,162631076,875252723.6,622138583.6,505263810.7,374011386.2,623724782.8,503137953.3,506816270.2,91719235.69,755263337.8,213602044.3,272231308,539455759.7
935,9.359359359,1075712553,148399149.9,428521411.7,330662194.1,306659816.5,163050213.9,876091038,623551064.6,506335986.6,374982416.6,624141614.3,504152813.1,507223061,92013132.02,756778858.1,213997516.9,272671101.3,540017897.7
936,9.369369369,1077621360,148790015,429247295.2,331365501.7,307222075,163470470.7,876930754.8,624951189.4,507407493.5,375956376.1,624558500.3,505167673,507629402.1,92270089.6,758316267.9,214392989.5,273110660.2,540580035.6
937,9.379379379,1079502280,149180880.2,429973178.8,332068809.5,307791208.8,163885770.7,877769266.2,626348113.9,508478046.2,376934888,624981866.7,506182532.9,508037718.6,92525018.02,759865845,214788462,273550749.5,541142173.5
938,9.389389389,1081352213,149571034.2,430699062.4,332772067,308360419.6,164298700.2,878604819,627747443.4,509546616.5,377925790.1,625408348.4,507198678.2,508446071.1,92788483.77,761413235.7,215183934.6,273990838.8,541704107.9
939,9.399399399,1083196740,149961422.1,431424492.1,333481128.7,308929631.1,164722303.5,879001203.2,629169984.6,510615419.6,378916679.1,625834650.6,508216009.1,508856469.4,93054121.07,762954855.2,215579407.2,274430928.1,542265802.8
940,9.409409409,1085047025,150351968.2,432158582.4,334216802.1,309488537.9,165161328,879159959.1,630594819.1,511684428.7,379907570.7,626260952.8,509230249.9,509269966.7,93324555.66,764482156.6,215974732.9,274870969.6,542827497.7
941,9.419419419,1086898716,150742551.9,432895495.4,334952222.1,310013725.5,165606473.1,879320689.4,632016028.8,512753622.6,380898815,626722295.4,510234925.2,509678189,93594990.25,766002229.1,216363909.8,275310523.8,543388825.1
942,9.429429429,1088749852,151133107.9,433631992.6,335684561.1,310538913.1,166052195.9,879489165.3,633434682.1,513822154.1,381897187.5,627188313.3,511240637.3,510082795,93864884.25,767532625.1,216753086.8,275780563.7,543950125.7
943,9.439439439,1090631182,151524095.7,434354022,336417671.5,311061429.2,166498947.9,879660471,634853002.7,514878791.6,382894137.9,627626092.7,512246992.9,510484975.8,94134610.17,769063726.9,217142263.7,276251836.4,544511477.3
944,9.449449449,1092523682,151912996.9,435075201,337153258.9,311578090.7,166950410.8,879831776.7,636245649.2,515952068.3,383889984.3,628061852.6,513255592.9,510887326,94407169.92,770595921.3,217531440.6,276723109,545072980.3
945,9.459459459,1094419205,152304552.7,435796320.7,337902294.9,312094752.1,167401873.8,880003082.4,637632701.4,517022037.1,384886865.3,628502708.4,514241343.7,511291023.8,94682290.6,772128087.8,217920617.5,277194296.7,545634584.3
946,9.469469469,1096314727,152699346.8,436517440.3,338647288.7,312613919.7,167853319,880188112.9,639019496.8,518088889.1,385892130.3,628947536.7,515125079.7,511713953.7,94957711.63,773662368.9,218309794.4,277662498.4,546196324.8
947,9.479479479,1098209227,153087672.9,437238083.5,339389319.4,313138857.4,168287426.5,880427421.4,640405605.6,519140366.2,386906234.9,629392912.6,516008141.6,512134819.3,95232986.86,775209231.3,218698971.3,278128198.3,546758065.2
948,9.489489489,1100102819,153475454.5,437957734.2,340131350.1,313664154.7,168724618.7,880731764.8,641844681.9,520124730.6,387920236.6,629838485.8,516891203.6,512554849,95507992.8,776755530.1,219088148.2,278593805.3,547318476.6
949,9.499499499,1101996366,153863522.7,438678229,340873380.8,314197012.3,169162373.8,881045790.4,643328133.8,521108885.6,388934049.6,630284044.2,517774265.5,512974687.9,95782874.81,778301403.1,219477325.1,279059538.7,547878569.7
